engaged,la,ra,lh,rh,head,body,speech
engaged,la blind,ra blind,lh other,rh point down,head other,body still,
engaged,la blind,ra blind,lh other,rh point down,head other,body still,
engaged,la blind,ra blind,lh other,rh point down,head other,body still,
engaged,la blind,ra blind,lh other,rh point down,head other,body still,
engaged,la blind,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra blind,lh other,rh point front,head other,body still,
engaged,la still,ra blind,lh other,rh point front,head other,body still,
engaged,la still,ra blind,lh closed back,rh point front,head other,body still,
engaged,la still,ra blind,lh other,rh point front,head other,body still,
engaged,la move down,ra move up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down,lh other,rh point front,head other,body still,
engaged,la blind,ra move down,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down,lh other,rh point down,head other,body still,
engaged,la blind,ra move right down,lh other,rh point down,head other,body still,
engaged,la blind,ra move right down,lh other,rh point down,head other,body still,
engaged,la blind,ra move right down,lh other,rh point down,head other,body still,
engaged,la blind,ra move right down back,lh other,rh point down,head other,body still,
engaged,la blind,ra move right down back,lh other,rh point down,head other,body still,
engaged,la blind,ra move down back,lh other,rh point down,head other,body still,
engaged,la blind,ra move back,lh other,rh point down,head other,body still,speak yes
engaged,la blind,ra move back,lh other,rh hands together,head other,body still,
engaged,la blind,ra move back,lh other,rh hands together,head other,body still,
engaged,la blind,ra move back,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh closed back,rh other,head other,body still,
engaged,la blind,ra blind,lh point down,rh other,head other,body still,
engaged,la blind,ra blind,lh open back,rh other,head other,body still,
engaged,la blind,ra blind,lh open back,rh other,head other,body still,
engaged,la blind,ra blind,lh open back,rh other,head other,body still,
engaged,la blind,ra blind,lh point down,rh other,head other,body still,
engaged,la blind,ra blind,lh point down,rh other,head other,body still,
engaged,la blind,ra blind,lh point down,rh other,head other,body still,
engaged,la move up front,ra blind,lh point down,rh other,head other,body still,
engaged,la move front,ra blind,lh point down,rh other,head other,body still,
engaged,la move front,ra blind,lh point down,rh other,head other,body still,
engaged,la move up front,ra blind,lh point down,rh other,head other,body still,
engaged,la move up front,ra blind,lh point down,rh other,head other,body still,
engaged,la move up front,ra blind,lh point down,rh other,head other,body still,
engaged,la move front,ra blind,lh point down,rh other,head other,body still,
engaged,la move front,ra blind,lh point down,rh other,head other,body still,
engaged,la move front,ra blind,lh point front,rh other,head other,body still,
engaged,la move front,ra blind,lh point down,rh other,head other,body still,
engaged,la move front,ra blind,lh point down,rh other,head other,body still,
engaged,la move front,ra blind,lh point down,rh other,head other,body still,
engaged,la move front,ra blind,lh point down,rh other,head other,body still,
engaged,la move up front,ra blind,lh point down,rh other,head other,body still,
engaged,la move up front,ra blind,lh point down,rh other,head other,body still,
engaged,la move right up,ra blind,lh point down,rh other,head other,body still,
engaged,la move right up,ra blind,lh point down,rh other,head other,body still,
engaged,la move right up,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right up,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point down,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right back,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point down,rh other,head other,body still,
engaged,la move right front,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right front,ra blind,lh point front,rh other,head other,body still,
engaged,la move front,ra blind,lh point down,rh other,head other,body still,
engaged,la move down front,ra blind,lh point down,rh other,head other,body still,
engaged,la move down front,ra blind,lh point down,rh other,head other,body still,
engaged,la move down,ra blind,lh point down,rh other,head other,body still,
engaged,la move down,ra blind,lh point down,rh other,head other,body still,
engaged,la move down,ra blind,lh point front,rh other,head other,body still,
engaged,la move down,ra blind,lh point down,rh other,head other,body still,
engaged,la move down,ra blind,lh point down,rh other,head other,body still,
engaged,la move down,ra blind,lh point down,rh other,head other,body still,
engaged,la move down,ra blind,lh point down,rh other,head other,body still,
engaged,la move down back,ra blind,lh point down,rh other,head other,body still,
engaged,la move down back,ra blind,lh fist,rh other,head other,body still,
engaged,la move down back,ra blind,lh fist,rh other,head other,body still,
engaged,la move down back,ra blind,lh fist,rh other,head other,body still,
engaged,la move down back,ra blind,lh fist,rh other,head other,body still,
engaged,la blind,ra blind,lh fist,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,speak there
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh closed back,rh fist,head other,body still,
engaged,la blind,ra blind,lh closed back,rh fist,head other,body still,
engaged,la blind,ra blind,lh closed back,rh fist,head other,body still,
engaged,la blind,ra blind,lh closed back,rh fist,head other,body still,
engaged,la blind,ra blind,lh closed back,rh other,head other,body still,
engaged,la blind,ra blind,lh closed back,rh other,head other,body still,
engaged,la blind,ra blind,lh closed back,rh other,head other,body still,
engaged,la blind,ra blind,lh closed back,rh other,head other,body still,
engaged,la blind,ra blind,lh closed back,rh other,head other,body still,
engaged,la blind,ra blind,lh closed back,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
engaged,la still,ra still,lh other,rh other,head other,body still,
